year,weekend,day,attendance_index
2023,1,Friday,23.8
2023,1,Saturday,39.2
2023,2,Friday,55.1
2023,2,Saturday,41.6
2024,1,Friday,
2024,1,Saturday,62.3
2024,2,Friday,52.4
2024,2,Saturday,50.9
2024,3,Friday,45.2
2024,3,Saturday,54.8
2025,1,Friday,18.2
2025,1,Saturday,41.2
2025,2,Friday,30.4
2025,2,Saturday,55.1
2025,3,Friday,35.4
2025,3,Saturday,51.9
2026,1,Friday,21.0
2026,1,Saturday,38.0
2026,2,Friday,21.0
2026,2,Saturday,45.0
2026,3,Friday,20.0
2026,3,Saturday,36.6
